,ACC.NS,ADANIENT.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJAJHLDNG.NS,BANKBARODA.NS,BANKINDIA.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CANBK.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,CONCOR.NS,DABUR.NS,DIVISLAB.NS,DRREDDY.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,MARUTI.NS,NTPC.NS,ONGC.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,WIPRO.NS
ACC.NS,0.00039538093665437063,0.00033787413549137756,0.00028986225509774116,0.00037053484060759905,0.00010736262607817388,0.00010477092816378959,0.00012288199220460632,0.00016779979897292102,0.00011630671447603841,0.00016552604895771986,0.00010461148721476793,0.0002168392243412538,0.000185712035923423,0.00016824036277645523,0.00011472877621804887,0.00025431710727863026,0.00014272339168332446,0.00016504928066873257,0.00024954451367441445,5.591502845119074e-05,0.00013369842170705845,7.91455687164278e-05,0.00020552213682186203,8.19523833729222e-05,8.269687381605568e-05,6.534573578794464e-05,0.0001986333867697887,0.00016579480413540107,8.495081466859982e-05,0.00019598341484883182,9.308318312991283e-05,0.00012115112478369143,0.00012572758486854456,0.00021124978687045277,5.9007946624765505e-05,0.00014557151093630324,0.00022523970578863637,9.528865543808315e-05,8.975051910973342e-05,0.00019291511236647782,0.00010612149178735273,0.00015460867222716562,0.00013410916014855125,0.00014802754808961442,0.00013254396779063043,0.00013095185369635726,0.00019186302698948776,8.046018315259853e-05,8.305111700831564e-05,0.0001088321526234595
ADANIENT.NS,0.00033787413549137756,0.001163356314594483,0.0006188859801063411,0.00040205195513169417,0.00015785378412840677,0.00014909358842420703,0.0001586292039583279,0.0002345462202795865,0.0001467228797278654,0.00027071808837692473,0.0001352365686347115,0.00033924141941641593,0.0003297966081749218,0.00026416866332216294,0.00016452994288018973,0.00037419457766639215,0.00019223105888426426,0.00023297613005903188,0.00038493341369955824,5.512281204558189e-05,0.0002179698331671197,9.365604439964534e-05,0.00025939472808677157,0.00010782510441727256,0.00013493924099770987,8.221085183387677e-05,0.0002628416595069185,0.00022907035204953978,0.00012476025864343625,0.00023087574516262173,0.00014722922205309566,0.00017383758707404474,0.00016704861052535625,0.0002764841726105408,8.563597734859842e-05,0.0002252393648047298,0.00031725119447413303,0.00014075362872668332,0.00011381258541716536,0.00027390489947834223,0.0001675925000868523,0.0002001965221528406,0.00019772407820048142,0.00019757353714869481,0.00023357834654289984,0.00021488691551659395,0.000293690013569289,0.00012002429194694764,0.00013048763664424588,0.00015279289727090713
ADANIPORTS.NS,0.00028986225509774116,0.0006188859801063411,0.0006820671144069613,0.0003399307614234147,0.00012273456709239314,0.00012611056590963805,0.00015509512714033486,0.00023280836811375612,0.00012835067315325626,0.0002291321816308652,0.00012056017087992574,0.00031743480838453315,0.0002840921361047835,0.00022595344259639796,0.00015190118476743897,0.0003507490878083828,0.0001835428581965807,0.00020379020681494773,0.00035473239104919657,6.0827774923576106e-05,0.00020570837463498658,7.426741800099195e-05,0.00023180590262022457,8.395055948707006e-05,0.00010122549611339342,7.124464489596786e-05,0.0002381248454708079,0.00019980897298690401,0.00011469572314018398,0.00021372333254754167,0.00013076766671719713,0.00016772165722126324,0.0001507822039481706,0.00026395728207750924,7.603155228838784e-05,0.00020002693460453584,0.0002650495961030707,0.00012486684299295865,0.00011560642519898253,0.0002543033849974593,0.00016094954674150872,0.00020957029132507684,0.0001765765165082554,0.00020490265634449364,0.00020877778212058653,0.00019731766514934922,0.0002611333724652027,0.00012157335520510278,0.00011013288293887319,0.0001263885077625577
AMBUJACEM.NS,0.00037053484060759905,0.00040205195513169417,0.0003399307614234147,0.0005066037543916234,0.00011212120142039225,0.00010430637726390573,0.0001322489565675766,0.00017972872019071694,0.00011696755710949786,0.00018378069282783528,0.0001073863248248897,0.0002413371690642725,0.00020585852746647776,0.0001740148862455001,0.00011057273553917534,0.0002679098451219388,0.00013980225330789543,0.00017638507301589955,0.0002726196946537317,5.78924960978814e-05,0.00014107626558766285,8.283585554070565e-05,0.00022572643981442304,7.562592128308424e-05,8.380779484481787e-05,6.117265538890207e-05,0.00019866839321198773,0.00017540675123739038,8.622920214102052e-05,0.0002080676697708992,9.059670182134691e-05,0.0001205702666396539,0.00012870209804176908,0.00020978668172201746,6.253381325538446e-05,0.00015685205559363811,0.00022678592965712804,8.855896013472394e-05,9.151033746726764e-05,0.00019475108615613415,0.00011232004364735585,0.00016251090019466988,0.00014497417164694912,0.00015443574522703784,0.00013736992351567163,0.00014358009786949683,0.0002197940262146694,8.894074065453052e-05,8.097922045353836e-05,0.00010490882651706511
APOLLOHOSP.NS,0.00010736262607817388,0.00015785378412840677,0.00012273456709239314,0.00011212120142039225,0.0004546409551194959,9.267779333057751e-05,0.00012316104373673602,0.00012493112381364757,9.585508841562889e-05,0.000163892305092335,0.0001086049386974482,0.00010868619756891165,0.00010591578361229076,0.0001179122402638698,8.494079914471454e-05,0.00013597707466547502,0.00011274717487238771,0.00011343853794034772,0.00013139876107331303,9.037872003723584e-05,8.737758132318927e-05,7.066514067671292e-05,0.00012911624827550899,9.040349199448008e-05,0.00012313371539454508,9.36208873212091e-05,0.00012437066499988435,0.00010888248284453766,8.147267819414756e-05,0.00013016906792860406,0.00010254115167014964,8.989858783274122e-05,0.00010489305016892838,0.0001550414172723004,8.628377465594391e-05,0.00011292135046055635,0.00014235905414012605,9.17815565222819e-05,7.62626343993861e-05,0.00013793090156901807,0.00010697895644321341,0.00011707385309752931,0.00010996043496629391,8.275073431294703e-05,0.00010305655107220505,0.00010723578716483741,0.00010882390351437964,0.00010813053499457262,7.897478466950078e-05,0.00011315673995983119
ASIANPAINT.NS,0.00010477092816378959,0.00014909358842420703,0.00012611056590963805,0.00010430637726390573,9.267779333057751e-05,0.0002703293140666915,9.232843879377292e-05,0.00011111340572246422,8.192729845391343e-05,0.00013344722815260415,8.549490270148509e-05,7.5807970402081e-05,5.3346528597268415e-05,8.49734803407003e-05,6.981185600925756e-05,0.00010155354449854033,9.723415635962646e-05,9.502086614739711e-05,8.767208461390911e-05,4.4949561637614304e-05,4.896030906549216e-05,8.333840989442037e-05,0.00010111765946873278,9.999537132221902e-05,9.232333119202834e-05,6.396255930424525e-05,0.00010449838846992557,5.359141899891968e-05,9.716166489882289e-05,0.0001231623650551764,7.932050337014306e-05,8.695623397619244e-05,9.887979063485597e-05,0.00010640133510300504,0.00011330753490242904,0.00010255054628576833,0.00013938230936753136,8.614626929210408e-05,6.162537537300152e-05,0.00010741510924438533,9.784518767101466e-05,9.817476620329527e-05,0.000127120400515081,6.18724598233711e-05,3.907015525199108e-05,0.0001071222581292862,8.204979962088925e-05,5.827594772267454e-05,7.712445353820405e-05,7.945644872312745e-05
AUROPHARMA.NS,0.00012288199220460632,0.0001586292039583279,0.00015509512714033486,0.0001322489565675766,0.00012316104373673602,9.232843879377292e-05,0.0005916047553365355,0.00017067852988022459,0.00011417359899432916,0.00014176205323495196,9.885862024036263e-05,0.00014558131864697503,0.00012767219068987115,0.0001130757715287906,0.00012456211912540438,0.0001954870374044166,0.00012849825703934958,0.0001425390600336249,0.00017257884466236832,0.00018415205764610456,0.0001231598425025465,9.924520337817433e-05,0.0001460182699317361,0.00011314543974677914,0.00018252066444113344,0.00017099163532072675,0.00016154242679821903,0.00013496924114712972,9.816364057783312e-05,0.00018122886531564078,9.900918881853188e-05,0.0001026504693824927,0.00011118086351293374,0.00021524923802452184,9.168451443467282e-05,0.00012376742469421726,0.00019159492602172646,0.00011563586150250937,0.00010745834705467544,0.00017892413825853072,9.925168360111647e-05,0.00012345152654038544,0.00010954633076236849,0.0001334633627198184,0.00013493400867519947,0.00011979981369418421,0.00014412969002688882,0.0001737751841168078,9.315902918524558e-05,0.0001226342318849856
AXISBANK.NS,0.00016779979897292102,0.0002345462202795865,0.00023280836811375612,0.00017972872019071694,0.00012493112381364757,0.00011111340572246422,0.00017067852988022459,0.000531594571186072,0.00015098736844600078,0.0002916000784345524,0.00016600216488647202,0.0002994004440791159,0.00022069441973415687,0.0002275734078568741,0.00014308330195487754,0.0002604005950439007,0.00019657297585587197,0.00018938551131611556,0.00033083083900664216,6.227055623241698e-05,0.00016569760463137806,7.010361792642017e-05,0.0002129374961931393,9.866597318225863e-05,8.08547055410971e-05,6.955871331401514e-05,0.000345158281967426,0.0001567922979171084,0.00011912598022571079,0.0002334923740046967,0.00010664090612892291,0.00021290243171986445,0.00015522212009303033,0.00026887389737883784,9.864168208045042e-05,0.00034695291651524036,0.0004107623534324488,0.00012476822756556197,0.00012361097964256698,0.000251043936779606,0.00021423538694706256,0.00020962088416017697,0.00020663834659825374,0.00015105550104745153,0.00017673194886603087,0.00018315482301966256,0.000304929658912792,9.573309750466355e-05,0.00010970891870513241,0.00012688188881160417
BAJAJ-AUTO.NS,0.00011630671447603841,0.0001467228797278654,0.00012835067315325626,0.00011696755710949786,9.585508841562889e-05,8.192729845391343e-05,0.00011417359899432916,0.00015098736844600078,0.0003041099479403637,0.00014452473540830184,9.74439687215576e-05,0.000122596302921154,0.0001054196794838564,0.00015620947024559895,0.00010833500689460515,0.0001592158569729085,0.00013390637631304527,0.00011376150638435266,0.00015025199045962028,5.291525818718261e-05,8.801016649233746e-05,6.917358165097105e-05,0.00013421643861146666,7.536885771291908e-05,8.513023217309188e-05,6.344079024187255e-05,0.0001532454788115226,0.00010603984216618728,8.661901823627752e-05,0.0001300075543810303,7.791644343275851e-05,0.00010935723689898225,0.00018956915877488284,0.00015415349216424444,7.678557895298297e-05,0.00012216948741601143,0.00018421485264267528,7.424524517080411e-05,7.74317779700497e-05,0.00013251609497016967,0.00010790993499184347,0.00010925701125555464,0.00016284161495132147,8.724327421600094e-05,0.00011061003742096985,0.00010863027298684168,0.0001126818559685296,8.048850978364709e-05,7.220888556883595e-05,8.318961948109997e-05
BAJAJFINSV.NS,0.00016552604895771986,0.00027071808837692473,0.0002291321816308652,0.00018378069282783528,0.000163892305092335,0.00013344722815260415,0.00014176205323495196,0.0002916000784345524,0.00014452473540830184,0.0005032001110752307,0.00021295197372181714,0.00026183217818751063,0.0001921241159644825,0.00023255370572706886,0.00014240722903146469,0.0002324726813835167,0.00019492669703237452,0.00018224624890263624,0.0002833602015702434,5.066300147074601e-05,0.00013903375543126428,7.879619348065018e-05,0.0002040848472021821,9.768686900304763e-05,9.388675992504981e-05,5.53589006869174e-05,0.00029638488729175896,0.00015986527147235214,0.0001136872977307066,0.0002296367877324469,0.00012081419526471945,0.00019469520160308345,0.0001579378600479526,0.0002586809941984232,9.515770483414916e-05,0.00026017358294847475,0.00036683487275109906,0.00013562829726671393,0.00012012199937544543,0.0002417112058141468,0.0002026189014972743,0.0002042482670267025,0.00018650030214005495,0.00014063503434945659,0.0001502369081802232,0.00017781401036322483,0.00025492828900760726,9.623596882058994e-05,0.00011419550035736321,0.00012688263848454473
