,ACC.NS,ADANIENT.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJAJHLDNG.NS,BANKBARODA.NS,BANKINDIA.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CANBK.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,CONCOR.NS,DABUR.NS,DIVISLAB.NS,DRREDDY.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,MARUTI.NS,NTPC.NS,ONGC.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,WIPRO.NS
ACC.NS,0.007762641799202428,0.006769511309996176,0.0052643450791436085,0.007188544214186931,0.0038707543184456194,0.0018943040308249948,0.002859008860736157,0.00364033505195608,0.003216824645735593,0.004671012585295884,0.003607206899660465,0.0031797195736866183,0.005571311403790028,0.004846107611182961,0.0022627004590086196,0.005286429066927605,0.0019511725275085494,0.0030949593737332405,0.004362363761322648,0.002299519954471045,0.0006149872952323364,0.0025567265729282804,0.004992162482339237,0.0019576033661203767,0.001914546763816983,0.0006047176076827022,0.004237991836423536,0.0035219225168794544,0.0024808637058133507,0.004384772473886294,0.002387546103632128,0.0022610729262694824,0.003798816883150728,0.005532248697676037,6.55919540811154e-05,0.0037294160677510567,0.00631090123352891,0.002020466304285431,0.0011896416327537682,0.004758902474545135,0.0023153328138678445,0.003116746722372892,0.0024758681690876024,0.0029476260322438565,0.0023253554670042875,0.0035673500000660435,0.0036466761078473207,0.002692533541144532,0.0013843274429229547,0.0020992650675368298
ADANIENT.NS,0.006769511309996176,0.031323547469103784,0.012589179270387734,0.008675594526107711,0.006185908594875593,0.004884623928445946,0.00022147987300484258,0.0072601979286340945,0.0026875092434546187,0.008233465646006,0.004415642748576694,0.008033979323474974,0.013568284677426273,0.008056313817784473,0.0018982794060692068,0.009223582894137178,0.0002547057596632397,0.00628508386711331,0.007835820422448701,0.0020128819004483008,0.0036699692740999367,0.0009599460900189061,0.00793203558572762,0.0022024609880582783,0.004578323643489089,-0.000768379492106471,0.005853361321162682,0.004039400797506407,0.002146950224164828,0.006807416157335431,0.0022600731582216884,0.004268863227789269,0.004281486607829773,0.011583282964448629,0.001642873534160563,0.00617389541240633,0.012637640918301388,0.0023360438125760255,0.0017820463317518942,0.009494529977251817,0.003921904544596998,0.004508273658213122,0.002781047744385383,0.0056493668549453474,0.004116786488171565,0.004146726409047335,0.009711976230355617,0.001932856969179014,0.0009922029256848087,0.0020366607305034546
ADANIPORTS.NS,0.0052643450791436085,0.012589179270387734,0.010408877499783094,0.005352505546126483,0.0038487578876299985,0.0034173304797984355,0.004042529579495255,0.005164260476976952,0.0037691981773583247,0.0068037253847421,0.00496692037159455,0.005879772394291045,0.009238455339859222,0.005376811417252284,0.0028025221046400674,0.008342274787500848,0.0020266720605252786,0.0051953685752409795,0.006746374386727458,0.0020612885785198883,0.004163293187116778,0.002595577650842401,0.006284964522300043,0.0015072425024379593,0.0017577489941742817,0.0002578080269766672,0.004936119445206251,0.00625931452848423,0.002421521586621215,0.005193962293956331,0.0020778472125995455,0.00327556602596717,0.004107441440966304,0.00859514187626009,0.0006257398292859484,0.005096499855161325,0.009378636249601939,0.001403864008041501,0.0022631628942978346,0.0054865169303789825,0.003229378346250278,0.004527968808771304,0.0022285089878692345,0.005052121887142257,0.005343548989374713,0.0038950861178557597,0.006257312355761429,0.003083120295024532,0.0012786268082253392,0.0017818321699681918
AMBUJACEM.NS,0.007188544214186931,0.008675594526107711,0.005352505546126483,0.009555898141922974,0.0032212055468707167,0.00211183701076514,0.0021308134273707213,0.003122184993348897,0.002132421662923099,0.004174419667948655,0.003973032642498594,0.002392241217391333,0.0042284788590066635,0.0038011247671996887,0.002099872599637437,0.004870790373258557,0.001170245685941864,0.003050661131027306,0.0034651645897898382,0.0014237306439233563,0.0003120779259950142,0.0023003788492683254,0.004681122676348734,0.0019673956959547533,0.002105397257760787,0.0004772414423470146,0.003301868445657812,0.0023066809540449773,0.0025241002818619583,0.004005729959329142,0.001894530541673229,0.0018208298860553514,0.0027990675526397384,0.003971806162456778,0.0009133111398165479,0.003381519660792117,0.006227120344136369,0.0010794013621666127,0.0012303783394124127,0.004067253762505173,0.0024870530831099156,0.0024047499878160445,0.0019279286142820785,0.0028229969302474697,0.0011385456898632493,0.0026492008357598923,0.003879665615089163,0.0020951155597052074,0.0005785385670650284,0.0018603050287319795
APOLLOHOSP.NS,0.0038707543184456194,0.006185908594875593,0.0038487578876299985,0.0032212055468707167,0.012476952132121345,0.0020785847999324164,0.0040537754796508155,0.0034016793657658294,0.002578518277078907,0.00772419073825801,0.005152263481691709,0.0004875933715815802,0.0033665045668848665,0.004047402543020292,0.002564046215251876,0.0007171649090315775,0.0021200558856160003,0.002604935713512577,0.001112260799049617,0.002245662405327093,-7.145355562944525e-05,0.001206166853471833,0.0035194735655097935,0.0034778325735177694,0.002710676218002565,0.0025543945470457817,0.0032375466086701004,0.0017935594213180463,0.0014637566716203647,0.003316632731683227,0.004594180578771342,0.0023549287215135434,0.0032438649872350922,0.006159720023299262,0.0004101660084852029,0.002486438348479215,0.005859406378541567,0.003948683017264553,0.0005779300884126902,0.0044421619696181445,0.0015867919879749503,0.003233415466841263,0.0015439035683274035,0.0007490752783692901,0.0013913105076579636,0.003549928894711106,0.0019794085998191806,0.002877196036727115,0.002441874504352147,0.0035227826203354617
ASIANPAINT.NS,0.0018943040308249948,0.004884623928445946,0.0034173304797984355,0.00211183701076514,0.0020785847999324164,0.006410899955827328,0.002324695679369422,0.0023704392870140946,0.0015490546531813914,0.004192570798355181,0.001101589779228401,0.0015827730220902133,2.6563202232396485e-05,0.002190038957576981,0.0004757421275236912,0.002577777519653829,0.0006671795848140076,0.0016466104421532938,0.001955916277513724,0.0012009478299936217,0.0011346005494040677,0.0026851176507794046,0.0018949963172980968,0.0026176790686013095,0.002510609194099283,0.0006277009012283982,0.0012820844575128962,0.0026166596873360265,0.00260663890422513,0.0024435967063342686,0.001955010672874448,0.0018461287296288277,0.0013251189685051744,0.003349351551447699,0.0029383675632489725,0.002548323047062075,0.004916082114038227,0.0016670175269014923,0.0016586755256028619,0.0038997646544609754,0.0023148299344293954,0.002227874525117417,0.00196744071680739,0.002130814998638042,0.00025295091755154705,0.001368887096053062,0.001661190107628848,0.0015775696689060259,0.001437911436096438,0.001574451455352881
AUROPHARMA.NS,0.002859008860736157,0.00022147987300484258,0.004042529579495255,0.0021308134273707213,0.0040537754796508155,0.002324695679369422,0.013175802698504654,0.0032150276845680096,0.005640142249884534,0.004905974674210167,0.004047089865167178,-0.0005974582577201025,0.002379456932964425,0.005625334381587109,0.0028023853997420256,0.005706530123365185,0.0024436275968011422,0.0036291844637669326,0.0010527074446483994,0.004196086220959792,0.0020372089105789525,0.003594526478809497,0.00353688039425174,0.0018613798229217713,0.003976623379323623,0.004561469455977448,0.003962538816974413,0.004936075657753262,0.0011832387497569608,0.003211090734424758,0.0034727681645030603,0.0019201705904538125,0.0050145496532418826,0.006280122641733975,-0.000734342287468156,0.0025765663620162436,0.006390566429512642,0.002953804226205091,0.0028016095065601983,0.006208361386639947,0.001266600357395483,0.003383169817328908,0.003396342370443704,0.0023536840882825002,0.0032900829245355247,0.0038766554623744323,0.0005007686249735465,0.0049129542962266974,0.0013246298879957727,0.0021229741527202853
AXISBANK.NS,0.00364033505195608,0.0072601979286340945,0.005164260476976952,0.003122184993348897,0.0034016793657658294,0.0023704392870140946,0.0032150276845680096,0.01034641543567406,0.004917526498606946,0.009194815392730166,0.0058760100272391026,0.007716585396869143,0.00893958061511373,0.00841626716674127,0.0031930924402209368,0.007341861792516534,0.0033781499966536893,0.004697806584998923,0.008228825713089772,0.0006174742380835733,0.004260366789356614,0.0015598846154741863,0.006558810750699005,0.0010947920773563215,0.002499145131927274,-0.0008961184647963252,0.008515011454551774,0.006197158045010353,0.0005466084570655196,0.00452070636323871,0.0022357163675944497,0.005705059072838116,0.004587321251875642,0.00894712201771287,0.00040206185025755273,0.00676958028282344,0.012447961106579673,0.002251758257918114,0.0021805871854106294,0.00687316158873513,0.004382907697181245,0.005088123093841597,0.004618468799519005,0.004591575304286768,0.004329689796111686,0.003176660418577083,0.007216474371484641,0.002395324234409537,0.0019097128825769872,0.0012082180792550197
BAJAJ-AUTO.NS,0.003216824645735593,0.0026875092434546187,0.0037691981773583247,0.002132421662923099,0.002578518277078907,0.0015490546531813914,0.005640142249884534,0.004917526498606946,0.00807609171565967,0.005366484204858977,0.0035316737582709117,0.003935818333569289,0.004977949030012604,0.00544245511179778,0.00315010327233063,0.0062344456864092184,0.004454818725796085,0.005005435508148812,0.005132814177418589,0.002686422343013462,0.0035766583610167034,0.0035805894956220776,0.003719314714982485,0.001412381828312085,0.0007961921691566779,0.0015711730697311546,0.0047231987202878915,0.0055923286215947225,0.0020125293602979264,0.0034159688988583993,0.002624060187953265,0.0029223290861107826,0.0066928116557063815,0.006121565165639641,0.00023170807323171687,0.003885233901646913,0.007943687984255904,0.0014325403034500972,0.0024869380391039928,0.0044986666595987265,0.002619156992191586,0.003825568015224134,0.004682255429849451,0.0033680185604143442,0.003976533680375431,0.00390686028747686,0.0028866469204839834,0.0036572963341123697,0.0017566664919614282,0.0012881008593272933
BAJAJFINSV.NS,0.004671012585295884,0.008233465646006,0.0068037253847421,0.004174419667948655,0.00772419073825801,0.004192570798355181,0.004905974674210167,0.009194815392730166,0.005366484204858977,0.01922306968462916,0.01124919460169386,0.008418262385468096,0.01003120890790633,0.006757285129689976,0.0040159299683449595,0.008119429806058525,0.005120107768374526,0.005506549319098477,0.00933157572631305,0.001254394807457116,0.004656216990002444,0.0026505566015475146,0.007031941492697618,0.002961433073547193,0.003848958640331792,-0.0005124457720672823,0.009758105602987439,0.007026132711229247,0.0030325439991326477,0.006252422710079848,0.002585099958270031,0.006627830489972986,0.00451677470728615,0.012496599069993248,0.0019596218499589885,0.008068307920714444,0.017053093873401665,0.003282784264524686,0.00413927515291723,0.008602747234530635,0.006570302215903866,0.006956412419720363,0.0034910005412562696,0.0040856788360463915,0.004479487479528545,0.0037532916715605257,0.008475313423359483,0.004281668912885738,0.001776219484793875,0.0031179253416821094
