,ACC.NS,ADANIENT.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJAJHLDNG.NS,BANKBARODA.NS,BANKINDIA.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CANBK.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,CONCOR.NS,DABUR.NS,DIVISLAB.NS,DRREDDY.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,MARUTI.NS,NTPC.NS,ONGC.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,WIPRO.NS
ACC.NS,0.00459847072998114,0.004816414349503475,0.003534678130873404,0.004256775964331894,0.0006283044987316928,0.001758675076029203,0.0013013092347378603,0.002139547320770583,0.0017725515599229058,0.0027969385945448423,0.002205585826097613,0.0032118430424932145,0.004099357333845416,0.002324896793746628,0.0026451729090910593,0.0036242190779843036,0.002580786054725884,0.003558268573646398,0.003433413211605873,0.0006854957257313458,0.0006943006171442408,0.0006568306157625097,0.002385287033727214,0.0016308091348528051,0.0002298133863290391,0.00027767851998265584,0.002759918884326436,0.0019336843714487168,0.0020169104706944285,0.0029743983503753794,0.0007340717514682101,0.0015770868607588723,0.002291047147442224,0.0034962517423721435,0.0010649754201216691,0.0020661490731184325,0.0026642204295041906,0.0004219604494473049,0.0021773342925460702,0.0019315308674083497,0.0017112958860474538,0.0027484490858918848,0.0023206269683471027,0.0012813901395399062,0.001966448977095288,0.002547899757145755,0.0028546273592713225,0.0003120752931911523,0.001502856360803253,0.0010143473330852435
ADANIENT.NS,0.004816414349503475,0.031425293708824555,0.006364893288909186,0.005061076240783288,-0.00027299301197411784,0.000902399058657268,-0.0005515111861699234,0.004552630258503885,0.001613316105086148,0.004061733914821538,0.0007539194557006816,0.010093318643258355,0.010103462238410927,0.004849690577992633,0.0028031850133332066,0.009164731193374662,0.005205865904217202,0.001595786938950636,0.009380360792122603,0.002969300082020601,0.0016081096045343802,0.00048616266680810905,0.0031077308020577305,0.0023668871303725776,0.00029790579323843463,-0.00033147917424682387,0.0032427981649162316,0.003771273236621024,0.002920365164998546,0.003359074368179182,0.0022877192234898613,0.001973219262895224,0.0019030977114006002,0.005000932067079815,0.002025678890251211,0.007460662359334089,0.001944088249641505,0.0005478768899406578,0.003909415960723345,0.002232029915554706,0.0016998808359360849,0.003075818119886145,0.0031753290193525657,0.002557776985821199,0.0038187604434528756,0.003640314387504152,0.007773754233883712,0.001990419418951083,0.0030483148523595483,0.002558350659308686
ADANIPORTS.NS,0.003534678130873404,0.006364893288909186,0.009499672836550708,0.004011484179958192,-0.000516688776617893,0.001361767555717577,0.0016926635386641476,0.0018827234947182646,0.001920493607720061,0.004738321554579324,0.0035403876347364395,0.005438245633327061,0.006369321186982487,0.0038768136977801308,0.0027254561805218247,0.0061632874145843225,0.00268495285995536,0.004026904491352081,0.005827014719110861,0.0015379609708893194,0.001663236482469647,0.001727722202157825,0.002116294888208756,0.0012624100549754572,0.0004927362800443995,0.00068219605117404,0.003913437889973477,0.0016817047458262543,0.0029240752222900904,0.0030257396203932202,0.0003352582947574071,0.0021747921376838657,0.002646815380211933,0.004301516400005211,0.001784895572460155,0.003984563759753538,0.002648945387156811,-9.390896894486259e-05,0.002577333012287432,0.002427489275878904,0.003184359125296067,0.0032075636956187177,0.003114589978578044,0.0010281019824393465,0.0028978204883012095,0.0023626059136436783,0.004754194167000176,-8.582172351305611e-06,0.0017637702896282097,3.048661090496864e-05
AMBUJACEM.NS,0.004256775964331894,0.005061076240783288,0.004011484179958192,0.005193467812230299,0.00066752227345744,0.0016429726348050522,0.001506963213092916,0.0022309113376611407,0.0021773026253825065,0.003086609433947317,0.0024439049412165017,0.0028032351799920693,0.004039131692116892,0.002599621731315738,0.0028921687263744104,0.003938198101203679,0.003280877021745138,0.0032208316380363563,0.003081664020011443,0.0012255165806308057,0.0009801481297708491,0.0005287898956600691,0.0020603022881110216,0.001632024779751911,0.00023444948257083411,0.00041746755889832625,0.0027436730403454573,0.001838417474396571,0.00247637106780449,0.0030738405245399098,0.0008716132949493301,0.001510246372372815,0.0028423751309151067,0.004052361036041616,0.0012693908354274811,0.0020480337090250235,0.0031030198806704773,0.0003209287341773746,0.002250098869534364,0.0021910912771183604,0.0015496830686276212,0.0025880050192597414,0.0026752648048594765,0.0014574083321126576,0.0015960195680843085,0.0026505187698523947,0.0026862719254050343,0.0006439027014240647,0.001473322189619382,0.0008934680769352072
APOLLOHOSP.NS,0.0006283044987316928,-0.00027299301197411784,-0.000516688776617893,0.00066752227345744,0.00614453281671309,0.00027536655513250266,0.002180768779174531,0.0009739065525065152,0.0006158166590748237,-0.0008280221543048836,-0.0006313858579326349,-0.00023974212506361315,0.0008138939731147241,2.2880868694053056e-05,0.000936766346966423,0.00100739353170831,0.0009007850371641565,-0.00092360049083228,0.0006378797923089135,0.0005703123936329617,-3.610930384410232e-05,3.1732683492875274e-05,0.00012802599949413265,0.001205777217379547,0.0012455157589821985,0.002180678002215632,0.0012213102160173813,-0.0004681445924577963,0.00120497666556526,-0.00023521565354302264,0.0007937460628740437,-0.0001914227507900788,0.00036912910767880825,-0.0005297327889250466,0.00068129164579294,0.0006303613684548337,-4.5008984336186244e-05,0.0008952973430520041,-4.452978920117139e-05,-0.0002729603821438156,-3.8631113639646985e-05,0.0006727548666107671,0.001183386613574416,-0.00021691469615107994,-0.0008279394364053395,0.00047980201903482204,-1.0698192359323131e-05,0.002193162195968148,0.0007574628354351303,0.0008342634604579147
ASIANPAINT.NS,0.001758675076029203,0.000902399058657268,0.001361767555717577,0.0016429726348050522,0.00027536655513250266,0.0035127522359103317,0.0008037141308471235,0.0012797266785902121,0.0008664028384190109,0.002405444282005823,0.0009812534646179705,0.0021402290892321447,0.0015539344518792244,0.0007918079590650231,0.0009666894240258082,0.0017069468613113829,0.0012781623844244575,0.0021330314224067095,0.0015222580426655582,7.903793018542572e-05,5.255049451763829e-05,0.001112640762526955,0.0012497792091556062,0.0010848497716962236,0.00047669639612261716,-0.00012115866229221416,0.0011694818132152924,0.0005092254400799376,0.0011061097208139,0.001073286287384742,0.00026692290268461505,0.0013500376136943938,0.001549799973378264,0.001015653083407053,0.001056033182721978,0.0007926378042328502,0.002060365039797995,0.0005015662535927933,0.0011635714734923813,0.00012291860423866888,0.0013525988950782854,0.0012388395461952542,0.0018290338536096275,-0.00032897549857257896,-1.5328092840294432e-05,0.0013941980066839138,0.0014163130666025481,-3.2000323036718935e-05,0.0005661769801879842,0.00013200074171487448
AUROPHARMA.NS,0.0013013092347378603,-0.0005515111861699234,0.0016926635386641476,0.001506963213092916,0.002180768779174531,0.0008037141308471235,0.00870385554556071,0.0013623078424228176,0.0014857009481898014,0.0006831019174014813,0.001058214635580669,-0.0007638700428323117,0.0009719633273581177,0.0007131195724186869,0.0013755410136766168,0.0022739363539760896,0.0013062469045124734,-3.0593922084781797e-05,0.0015606102525673826,0.0023044495019787035,-0.00021445404681189322,0.00041501594055134706,-7.481217802264064e-05,0.0008609576398549365,0.0029294107077354834,0.0024952167402437922,0.0002545086871649628,0.00015664411317520643,0.0002604660554565917,0.001436371739917603,0.0005176274345694108,0.0002460740889668905,0.000973288581889592,0.001714644968687577,0.00018470584437950906,0.001728449587107205,0.0012088628299818647,0.0012926394489836883,0.00058682518134807,0.0014524891791130538,0.0006928564829337994,6.267886937077993e-05,0.0011431055931456818,0.00055081578920634,0.0005949398527600484,0.0022965447986553877,0.00015102513726871527,0.0029562457059989357,0.001293927582035605,0.0007580150784203194
AXISBANK.NS,0.002139547320770583,0.004552630258503885,0.0018827234947182646,0.0022309113376611407,0.0009739065525065152,0.0012797266785902121,0.0013623078424228176,0.004809316968488698,0.001737448347911419,0.0020539217744484886,0.0012041001530238831,0.003262918203087395,0.004575344962900092,0.001553751180967087,0.0014876947979611166,0.004494171982853015,0.002475106777947072,0.0022626532157116698,0.0033908583767732654,0.0004482992240071674,0.0018624211993395789,0.0006330874032008818,0.0019228372002754552,0.0015446578306418358,0.0011595794359542174,0.0005573503595416372,0.0015960102629996981,0.00182049553594219,0.0016639105242455985,0.0018245320013848306,0.0007664127888752173,0.0019205129408605146,0.0013555070566895373,0.0029850587126231906,0.0010370145645355894,0.003012092384728333,0.0019954034151727627,0.000691898046489267,0.0016865714875892001,0.001085568881790606,0.0015123340436289962,0.002561292859170959,0.0021372341520667945,0.0011741426289400177,0.0021165882414705085,0.002133044105375156,0.003822262674628451,3.746577947836757e-05,0.0015681508013329444,0.0009493219781110733
BAJAJ-AUTO.NS,0.0017725515599229058,0.001613316105086148,0.001920493607720061,0.0021773026253825065,0.0006158166590748237,0.0008664028384190109,0.0014857009481898014,0.001737448347911419,0.004158887880500155,0.001612554419376148,0.0014803715448175926,0.00043381023730131664,0.001909390101050932,0.0005373016968042877,0.0018517591597097141,0.003297320128211041,0.0016168232969106296,0.002231895623005234,0.0012893527999113784,0.0013161862017206157,0.0013791726966160146,0.0005379904237409885,0.0009070088189461118,0.0011566374609455355,0.0011733714975826245,0.0011093986956623838,0.0015452665944657826,0.0022928640162494965,0.0014324583558849096,0.0018627426772830405,0.0006616256189717072,0.0014508614369957286,0.002685476260839129,0.0027959968598617823,0.0012063240592981347,0.001338980584863163,0.0015080234533022723,-0.0003073384066616783,0.0008105748043213056,0.0007070375050048798,0.001236830924549149,0.001777177051722918,0.0027625449781266053,0.0008898340500623851,0.002483888182116517,0.0020256610607641058,0.0015509932823538416,0.0005604149803919694,0.0009739530047299536,0.00013943789246398538
BAJAJFINSV.NS,0.0027969385945448423,0.004061733914821538,0.004738321554579324,0.003086609433947317,-0.0008280221543048836,0.002405444282005823,0.0006831019174014813,0.0020539217744484886,0.001612554419376148,0.009108203434673624,0.003371068573311477,0.003892900611339543,0.005128135493787746,0.0022755585474093917,0.0026664058155510995,0.00563035776250044,0.002104326358688669,0.005031263848341249,0.0038603475075080743,0.00164073961068552,0.001946530341758135,0.001233893618003524,0.002533601886487521,0.0014173621455157981,0.001039759229588079,-0.0003449153734768011,0.003441471832116372,0.0024477450282116135,0.002664035903158921,0.0037376299084018495,-0.000642452613373702,0.0026675516352312302,0.0020528322072400455,0.0032161898621181754,0.001188945003075338,0.0017183515518796092,0.00326173931902516,-0.0006469352638491305,0.0010868026642798833,0.002050676363870279,0.002255725905622544,0.0020539321619072346,0.0034419742754260153,0.0011777863498973085,0.0024234118899823694,0.002695293177370342,0.0032011432703452805,-0.00082012574721942,-0.00014336306384960142,7.069064660660036e-06
